Date,Open,High,Low,Close,Adj Close,Volume
2003-08-01,99.190002,99.529999,98.239998,98.510002,70.220901,49321000
2003-08-04,98.309998,99.0,97.0,98.510002,70.220901,55214100
2003-08-05,98.410004,98.760002,96.339996,96.41999799999999,68.731087,61415600
2003-08-06,96.690002,98.059998,96.41999799999999,96.980003,69.130257,50096900
2003-08-07,97.16999799999999,98.07,96.760002,98.0,69.857361,43427400
2003-08-08,98.32,98.550003,97.760002,98.279999,70.056938,27357300
2003-08-11,98.260002,99.040001,97.839996,98.650002,70.320663,34631400
2003-08-12,98.709999,99.589996,98.41999799999999,99.550003,70.962265,43285600
2003-08-13,99.82,99.849998,98.529999,99.040001,70.598709,36152000
2003-08-14,99.099998,99.75,98.449997,99.309998,70.791168,35525100
2003-08-15,99.360001,99.790001,99.120003,99.620003,71.012146,12567000
2003-08-18,99.93,100.599998,99.739998,100.480003,71.625191,22873800
2003-08-19,100.690002,100.940002,100.0,100.860001,71.89604200000001,37437700
2003-08-20,100.290001,100.889999,100.160004,100.449997,71.603767,21295300
2003-08-21,101.050003,101.519997,100.400002,100.769997,71.831886,46494200
2003-08-22,101.75,101.82,99.730003,99.769997,71.119064,52040300
2003-08-25,99.709999,100.83000200000001,99.279999,99.93,71.23309300000001,23473000
2003-08-26,99.5,100.389999,98.83000200000001,100.110001,71.361427,45065800
2003-08-27,100.050003,100.360001,99.57,100.139999,71.382813,18919500
2003-08-28,100.400002,101.0,99.660004,100.760002,71.824768,27402400
2003-08-29,100.610001,101.480003,100.480003,101.440002,72.309502,28706600
2003-09-02,101.639999,102.879997,101.050003,102.800003,73.278931,49419100
2003-09-03,103.029999,103.699997,102.779999,103.360001,73.678093,44912400
2003-09-04,103.099998,103.550003,102.760002,103.410004,73.713768,28381000
2003-09-05,102.940002,103.550003,102.400002,102.83000200000001,73.30031600000001,31637300
2003-09-08,103.040001,103.879997,102.93,103.68,73.906242,32632800
2003-09-09,103.370003,103.459999,102.68,103.0,73.421486,35053200
2003-09-10,102.529999,102.800003,101.550003,101.959999,72.680138,45904900
2003-09-11,102.099998,102.760002,101.839996,102.260002,72.894012,38396300
2003-09-12,101.910004,102.639999,101.349998,102.449997,73.029434,42524800
2003-09-15,102.519997,102.629997,101.949997,102.089996,72.772827,21312800
2003-09-16,102.230003,103.639999,102.16999799999999,103.58000200000001,73.834946,37892600
2003-09-17,103.480003,103.790001,103.050003,103.379997,73.692375,31885800
2003-09-18,103.400002,104.699997,103.16999799999999,104.599998,74.56201899999999,30243600
2003-09-19,104.269997,104.599998,103.400002,103.66999799999999,74.182777,34331600
2003-09-22,102.849998,102.959999,102.029999,102.550003,73.381355,36677400
2003-09-23,102.589996,103.290001,102.360001,102.940002,73.660423,32489200
2003-09-24,103.120003,103.220001,101.07,101.110001,72.35092900000001,41694700
2003-09-25,101.410004,101.879997,100.199997,100.279999,71.756996,52673100
2003-09-26,100.440002,100.660004,99.849998,99.949997,71.52087399999999,42914700
2003-09-29,100.300003,100.989998,99.790001,100.93,72.222115,36771600
2003-09-30,100.480003,100.760002,99.25,99.949997,71.52087399999999,70764500
2003-10-01,100.239998,102.18,100.199997,102.08000200000001,73.045059,65797600
2003-10-02,101.93,102.559998,101.629997,102.449997,73.309784,44591500
2003-10-03,103.66999799999999,104.279999,103.08000200000001,103.389999,73.982437,48806900
2003-10-06,103.480003,103.989998,103.199997,103.860001,74.31875600000001,20226500
2003-10-07,103.260002,104.309998,102.910004,104.260002,74.604965,42602900
2003-10-08,104.33000200000001,104.389999,103.410004,104.0,74.4189,30920800
2003-10-09,104.879997,105.220001,103.83000200000001,104.279999,74.619293,40066500
2003-10-10,104.269997,104.599998,103.910004,104.57,74.82680500000001,22682800
2003-10-13,104.709999,105.290001,104.510002,104.900002,75.062927,23825600
2003-10-14,104.800003,105.43,104.360001,105.269997,75.327667,38484400
2003-10-15,105.860001,105.889999,104.639999,104.989998,75.127335,39021700
2003-10-16,104.68,105.730003,104.650002,105.410004,75.427864,32772200
2003-10-17,105.470001,105.629997,103.980003,104.260002,74.604965,32790300
2003-10-20,104.449997,105.040001,103.940002,105.040001,75.163101,27657000
2003-10-21,104.82,105.279999,104.32,104.860001,75.03429399999999,26729100
2003-10-22,104.029999,104.190002,103.190002,103.540001,74.089775,33914500
2003-10-23,102.889999,103.949997,102.839996,103.349998,73.953819,45830500
2003-10-24,102.83000200000001,103.58000200000001,102.18,103.58000200000001,74.118385,51723600
2003-10-27,103.739998,104.18,103.269997,103.629997,74.154137,32460200
2003-10-28,103.980003,105.150002,103.82,105.040001,75.163101,34956200
2003-10-29,104.769997,105.43,103.870003,105.18,75.26329799999999,30955400
2003-10-30,105.790001,105.970001,104.800003,105.400002,75.420738,39123100
2003-10-31,105.400002,105.739998,105.220001,105.300003,75.349152,25761600
2003-11-03,105.75,106.610001,105.709999,105.989998,75.842888,37589300
2003-11-04,105.989998,106.269997,105.58000200000001,105.760002,75.678314,31421600
2003-11-05,105.489998,105.970001,104.900002,105.839996,75.73556500000001,33558800
2003-11-06,105.599998,106.440002,105.099998,106.400002,76.136246,28392300
2003-11-07,106.639999,106.720001,105.57,105.610001,75.570976,31723200
2003-11-10,105.739998,105.839996,105.010002,105.18,75.26329799999999,25530800
2003-11-11,105.089996,105.33000200000001,104.800003,105.150002,75.24182900000001,26558600
2003-11-12,105.230003,106.470001,105.160004,106.33000200000001,76.086212,28000000
2003-11-13,106.010002,106.540001,105.779999,106.360001,76.107635,29714800
2003-11-14,106.400002,106.949997,105.290001,105.459999,75.463646,49158500
