Date,Open,High,Low,Close,Adj Close,Volume
2003-08-01,81.75645267469808,99.529999,98.239998,86.91345770406122,70.220901,49321000
2003-08-04,7.28837894293397,99.0,97.0,41.792583293990084,70.220901,55214100
2003-08-05,70.63923123120249,98.760002,96.339996,50.299320770969665,68.731087,61415600
2003-08-06,59.06581096102944,98.059998,96.41999799999999,89.50742955385947,69.130257,50096900
2003-08-07,7.17325622834929,98.07,96.760002,18.756814544572695,69.857361,43427400
2003-08-08,88.54757850806172,98.550003,97.760002,52.103265267614006,70.056938,27357300
2003-08-11,94.24832304969077,99.040001,97.839996,72.32341519110133,70.320663,34631400
2003-08-12,49.320201266037486,99.589996,98.41999799999999,20.31791915330028,70.962265,43285600
2003-08-13,81.00794368539484,99.849998,98.529999,2.3866666101842364,70.598709,36152000
2003-08-14,85.87764733496994,99.75,98.449997,15.780822100147192,70.791168,35525100
2003-08-15,74.1940002321296,99.790001,99.120003,81.32589814237132,71.012146,12567000
2003-08-18,29.029806590695937,100.599998,99.739998,83.73372216250637,71.625191,22873800
2003-08-19,2.775794671974013,100.940002,100.0,48.75202371026843,71.89604200000001,37437700
2003-08-20,66.16547533525915,100.889999,100.160004,62.55418668310626,71.603767,21295300
2003-08-21,50.83474927335465,101.519997,100.400002,44.227828898382334,71.831886,46494200
2003-08-22,37.530144883758396,101.82,99.730003,45.629828362956744,71.119064,52040300
2003-08-25,20.460482704114458,100.83000200000001,99.279999,41.98850707093308,71.23309300000001,23473000
2003-08-26,6.962097413840072,100.389999,98.83000200000001,52.806520080097435,71.361427,45065800
2003-08-27,99.0037947433616,100.360001,99.57,17.180749759005998,71.382813,18919500
2003-08-28,4.907605085919523,101.0,99.660004,2.669020865815316,71.824768,27402400
2003-08-29,21.23442732974064,101.480003,100.480003,29.51701184404265,72.309502,28706600
2003-09-02,1.4178764313211756,102.879997,101.050003,8.919425644166484,73.278931,49419100
2003-09-03,20.44982885909357,103.699997,102.779999,51.23723976624505,73.678093,44912400
2003-09-04,13.527426246480637,103.550003,102.760002,34.2423887623913,73.713768,28381000
2003-09-05,89.88498259290202,103.550003,102.400002,49.171047706178285,73.30031600000001,31637300
2003-09-08,6.893009918152688,103.879997,102.93,69.49312786134846,73.906242,32632800
2003-09-09,77.76907590871933,103.459999,102.68,87.41114540500567,73.421486,35053200
2003-09-10,0.7449800257015026,102.800003,101.550003,53.136225237279085,72.680138,45904900
2003-09-11,39.685666923759804,102.760002,101.839996,65.44542571202422,72.894012,38396300
2003-09-12,59.17423764296444,102.639999,101.349998,94.42633882465559,73.029434,42524800
2003-09-15,9.581267835431674,102.629997,101.949997,89.54623723483446,72.772827,21312800
2003-09-16,88.81153478491726,103.639999,102.16999799999999,32.683344503760274,73.834946,37892600
2003-09-17,54.4699784334212,103.790001,103.050003,25.140012992997207,73.692375,31885800
2003-09-18,80.02422919584102,104.699997,103.16999799999999,26.887779492392266,74.56201899999999,30243600
2003-09-19,75.8418209253356,104.599998,103.400002,17.23297492139984,74.182777,34331600
2003-09-22,95.60548853819803,102.959999,102.029999,60.852084282909495,73.381355,36677400
2003-09-23,34.16038484294119,103.290001,102.360001,44.676040347025875,73.660423,32489200
2003-09-24,45.51971213841888,103.220001,101.07,92.7540797970278,72.35092900000001,41694700
2003-09-25,2.514458663042975,101.879997,100.199997,98.41133605936837,71.756996,52673100
2003-09-26,35.322991605724816,100.660004,99.849998,26.745257058413593,71.52087399999999,42914700
2003-09-29,7.746846566376655,100.989998,99.790001,86.372737373482,72.222115,36771600
2003-09-30,15.579921891749954,100.760002,99.25,38.31435164618702,71.52087399999999,70764500
2003-10-01,43.61695199812838,102.18,100.199997,43.346754098127036,73.045059,65797600
2003-10-02,21.393458722885175,102.559998,101.629997,68.1026232901026,73.309784,44591500
