Date,Open,High,Low,Close,Adj Close,Volume
2003-08-01,16.967703101284684,99.529999,98.239998,83.4359118693985,70.220901,49321000
2003-08-04,81.61901413265225,99.0,97.0,89.65373487687225,70.220901,55214100
2003-08-05,0.3022209484780597,98.760002,96.339996,81.87240583808659,68.731087,61415600
2003-08-06,71.33527279062977,98.059998,96.41999799999999,65.67593458331646,69.130257,50096900
2003-08-07,48.44368456740675,98.07,96.760002,22.816916554166838,69.857361,43427400
2003-08-08,53.4714790553264,98.550003,97.760002,0.9598641859772097,70.056938,27357300
2003-08-11,90.4931709843903,99.040001,97.839996,32.60663318127282,70.320663,34631400
2003-08-12,57.99112231399406,99.589996,98.41999799999999,25.68890241648657,70.962265,43285600
2003-08-13,26.30225991141069,99.849998,98.529999,35.19059583622775,70.598709,36152000
2003-08-14,66.49897311564584,99.75,98.449997,33.816294506460096,70.791168,35525100
2003-08-15,16.641617078306204,99.790001,99.120003,69.15131552515624,71.012146,12567000
2003-08-18,13.137410248614888,100.599998,99.739998,91.75550539732808,71.625191,22873800
2003-08-19,12.340134671275592,100.940002,100.0,90.03944545105271,71.89604200000001,37437700
2003-08-20,9.805356346429367,100.889999,100.160004,13.71239797478195,71.603767,21295300
2003-08-21,85.11958542522206,101.519997,100.400002,96.54673185189452,71.831886,46494200
2003-08-22,29.054062206606798,101.82,99.730003,43.48969819946597,71.119064,52040300
2003-08-25,51.96771334559182,100.83000200000001,99.279999,74.78218346442478,71.23309300000001,23473000
2003-08-26,4.41674029594641,100.389999,98.83000200000001,33.28806648213105,71.361427,45065800
2003-08-27,62.72362724005851,100.360001,99.57,25.29798336017766,71.382813,18919500
2003-08-28,89.0161153009275,101.0,99.660004,58.64950811400047,71.824768,27402400
2003-08-29,88.0596991729918,101.480003,100.480003,9.04884796440114,72.309502,28706600
2003-09-02,76.14423895887164,102.879997,101.050003,3.5518813517345134,73.278931,49419100
2003-09-03,35.45784890403032,103.699997,102.779999,1.4182333777820524,73.678093,44912400
2003-09-04,85.16106048881555,103.550003,102.760002,4.701246033608062,73.713768,28381000
2003-09-05,2.7031033068067987,103.550003,102.400002,14.013220479524852,73.30031600000001,31637300
2003-09-08,51.984554806423844,103.879997,102.93,6.852649898063232,73.906242,32632800
2003-09-09,4.192272556189081,103.459999,102.68,77.58875974661876,73.421486,35053200
2003-09-10,55.211941649114344,102.800003,101.550003,21.216298390297652,72.680138,45904900
2003-09-11,51.63826348037655,102.760002,101.839996,55.55672333744044,72.894012,38396300
2003-09-12,18.484422484135084,102.639999,101.349998,22.59100008759582,73.029434,42524800
2003-09-15,26.357836855331417,102.629997,101.949997,24.093332606215526,72.772827,21312800
2003-09-16,36.09751453459645,103.639999,102.16999799999999,35.293525080494945,73.834946,37892600
2003-09-17,25.299798757080662,103.790001,103.050003,40.83907837465206,73.692375,31885800
2003-09-18,99.8538308427086,104.699997,103.16999799999999,68.53069062357054,74.56201899999999,30243600
2003-09-19,40.96842878752413,104.599998,103.400002,69.5158283200457,74.182777,34331600
2003-09-22,98.47447287119307,102.959999,102.029999,57.35674680518891,73.381355,36677400
2003-09-23,69.60836687085389,103.290001,102.360001,43.6567719049346,73.660423,32489200
2003-09-24,72.49593622439777,103.220001,101.07,76.35352235950201,72.35092900000001,41694700
2003-09-25,15.622137121937094,101.879997,100.199997,61.7484362131902,71.756996,52673100
2003-09-26,54.577689018246154,100.660004,99.849998,12.517677612842462,71.52087399999999,42914700
2003-09-29,91.76045111979498,100.989998,99.790001,82.8149370160428,72.222115,36771600
2003-09-30,41.530760683002946,100.760002,99.25,17.851549536424603,71.52087399999999,70764500
2003-10-01,11.464099458390193,102.18,100.199997,18.281695197260476,73.045059,65797600
2003-10-02,33.76599826276886,102.559998,101.629997,8.255731863726105,73.309784,44591500
2003-10-03,17.777967218994895,104.279999,103.08000200000001,100.91977955476649,73.982437,48806900
2003-10-06,59.28804403790183,103.989998,103.199997,65.27837890357739,74.31875600000001,20226500
2003-10-07,6.06653736711958,104.309998,102.910004,85.16946116037033,74.604965,42602900
2003-10-08,37.87199753898894,104.389999,103.410004,38.50647452875134,74.4189,30920800
2003-10-09,86.64664823437542,105.220001,103.83000200000001,6.125384991047257,74.619293,40066500
2003-10-10,54.42417164174172,104.599998,103.910004,59.946884636678966,74.82680500000001,22682800
2003-10-13,65.68286931470843,105.290001,104.510002,89.14952822217823,75.062927,23825600
2003-10-14,39.756539720929034,105.43,104.360001,104.98974890741094,75.327667,38484400
2003-10-15,79.08642690211592,105.889999,104.639999,16.556804799799494,75.127335,39021700
2003-10-16,21.216680219894627,105.730003,104.650002,25.218347034023658,75.427864,32772200
2003-10-17,56.018864576730955,105.629997,103.980003,87.89027586897171,74.604965,32790300
2003-10-20,91.19052889700063,105.040001,103.940002,47.88902720365338,75.163101,27657000
2003-10-21,73.30072519048022,105.279999,104.32,7.499136053284307,75.03429399999999,26729100
2003-10-22,63.377229666328375,104.190002,103.190002,31.650510324889837,74.089775,33914500
2003-10-23,40.494961264235826,103.949997,102.839996,35.15169759370474,73.953819,45830500
2003-10-24,11.579963558628508,103.58000200000001,102.18,2.038854732487914,74.118385,51723600
2003-10-27,41.97349503161041,104.18,103.269997,44.841952180993424,74.154137,32460200
2003-10-28,31.217894873396446,105.150002,103.82,85.29564414146824,75.163101,34956200
2003-10-29,87.16791176551236,105.43,103.870003,19.242576111144487,75.26329799999999,30955400
2003-10-30,46.57826764085297,105.970001,104.800003,33.07762771055833,75.420738,39123100
2003-10-31,16.800048578241064,105.739998,105.220001,78.26592922611813,75.349152,25761600
2003-11-03,35.58379684139424,106.610001,105.709999,55.807961604195356,75.842888,37589300
2003-11-04,0.8655830959268794,106.269997,105.58000200000001,70.03801645720584,75.678314,31421600
2003-11-05,57.14792393426337,105.970001,104.900002,50.373248976323154,75.73556500000001,33558800
2003-11-06,71.60066040155985,106.440002,105.099998,78.4434959024952,76.136246,28392300
2003-11-07,17.06321115102022,106.720001,105.57,104.31639887951181,75.570976,31723200
2003-11-10,38.85097909660377,105.839996,105.010002,60.70215146737319,75.26329799999999,25530800
2003-11-11,62.67925954963896,105.33000200000001,104.800003,46.40931058670833,75.24182900000001,26558600
2003-11-12,12.403762833799812,106.470001,105.160004,84.09012163613167,76.086212,28000000
2003-11-13,103.81825187852927,106.540001,105.779999,42.04212990559432,76.107635,29714800
2003-11-14,16.87481657801623,106.949997,105.290001,8.905189013986586,75.463646,49158500
2003-11-17,25.606130851414168,105.139999,104.040001,99.41738779365095,75.084373,44382100
2003-11-18,7.4624454701470775,105.449997,103.699997,77.89713385960009,74.304443,41155000
2003-11-19,92.06910047964712,105.010002,103.91999799999999,47.54738932938799,74.93412,29827000
2003-11-20,30.91451301297578,105.239998,103.75,72.47823586978193,74.26151999999999,53578700
2003-11-21,47.753609163914945,104.33000200000001,103.620003,37.868748252107665,74.569176,30016000
2003-11-24,35.002511865000734,105.779999,104.68,94.34327726487373,75.556656,28906400
2003-11-25,72.68104021368671,106.41999799999999,105.449997,63.51981771237233,75.842888,37580000
2003-11-26,9.06524553020764,106.449997,105.389999,76.6787472865785,76.11481500000001,33053600
2003-11-28,94.18715901379417,106.660004,106.199997,2.8435175807059094,76.17205,10507500
2003-12-01,1.088094345831397,107.68,106.800003,98.25661173612049,76.99494200000001,38699000
2003-12-02,106.90426979749294,107.769997,107.07,34.63868038376507,76.801743,35352000
2003-12-03,60.00025755140355,108.08000200000001,107.07,41.51655742613054,76.680115,39078600
2003-12-04,71.31375421951859,107.720001,106.940002,85.11884840913575,76.99494200000001,36089500
2003-12-05,15.309943098554578,107.800003,106.620003,100.18457387010535,76.45829,28824400
2003-12-08,6.867514551711914,107.639999,106.68,13.904688874421572,76.97350300000001,32482900
2003-12-09,8.124742891421759,107.93,106.540001,16.27373900133133,76.37955500000001,43596100
2003-12-10,44.61812345344359,106.980003,105.959999,44.67958183488419,76.372414,36915400
2003-12-11,96.81262470381746,108.099998,106.66999799999999,45.3799123829709,77.231094,45304000
2003-12-12,88.98664196887559,108.199997,107.389999,1.647901338000946,77.38136300000001,34142200
2003-12-15,67.04473734905477,109.230003,107.480003,88.24321025286433,76.99494200000001,38693400
2003-12-16,105.94664313787446,108.5,107.519997,49.494713760908034,77.395668,32894200
2003-12-17,70.44354795655389,108.5,107.800003,3.9654266960744273,77.638962,23198800
